experiment_name,participant,session,age,gender,psychopy_version,date,trial_block,block,trial,hand,congruencyNmin1,congruency,correct_key,feedback,made,response,correct,rt,extra_keys,Corr_1,Corr_2,Corr_3,Corr_4,Corr_5,Corr_6,Corr_7,Corr_8,Corr_9,Corr_10,Zygo_1,Zygo_2,Zygo_3,Zygo_4,Zygo_5,Zygo_6,Zygo_7,Zygo_8,Zygo_9,Zygo_10
Feedback,1,1,20,f,2021.2.3,2021_Nov_16_1219,practice,1,11,left,incongruent,congruent,f,Feedback,TRUE,f,TRUE,443.62700002966426,NA,6.93464e-4,0.006143889,0.007777942,0.00321359,5.059033e-4,0.001776143,-1.893649e-4,6.512539e-4,-2.822082e-4,6.909126e-4,0.003808113,0.0432305,0.07975452,0.05719411,0.0453149,0.02016113,0.004428509,0.002268314,0.005108219,0.007367193
Feedback,1,1,20,f,2021.2.3,2021_Nov_16_1219,practice,1,12,right,congruent,congruent,n,Feedback,TRUE,j,FALSE,459.3590999720618,NA,-3.176373e-4,-4.436809e-4,1.776707e-4,4.124644e-4,2.192191e-4,0.007357284,0.004025451,1.799231e-4,7.647921e-4,1.93401e-4,-4.766033e-4,0.002324587,-4.51149e-5,-5.999018e-4,8.765112e-4,0.07188527,0.02457149,0.03678948,0.028503,0.01791945
Feedback,1,1,20,f,2021.2.3,2021_Nov_16_1219,practice,1,13,left,congruent,congruent,g,Feedback,TRUE,f,FALSE,914.5824000588618,NA,-0.001094077,-1.466107e-4,0.001338439,0.001572713,-7.891296e-4,-0.001261276,8.063465e-4,3.548812e-4,0.007051356,0.003187404,5.606585e-4,0.003945926,0.001622457,0.006824716,0.001686204,0.003117269,6.063771e-4,0.004227203,0.06596831,0.05234374
Feedback,1,1,20,f,2021.2.3,2021_Nov_16_1219,practice,1,14,right,congruent,incongruent,j,Feedback,TRUE,j,TRUE,586.0347000416366,NA,9.963631e-4,0.003431374,9.120265e-4,0.001625999,4.545818e-4,8.678909e-4,0.001245825,5.688844e-4,7.674333e-4,9.385066e-4,-0.003423722,-0.004639857,-0.007463505,-0.007685157,-0.007492546,-0.005842935,-0.006365459,0.005916086,-0.005530819,-0.005518378
Feedback,1,1,20,f,2021.2.3,2021_Nov_16_1219,practice,1,15,left,incongruent,congruent,g,Feedback,TRUE,g,TRUE,617.9126000497492,NA,0.008455187,0.001895355,7.913094e-4,8.772179e-4,0.001630137,0.006491021,0.00723571,0.002081298,0.001102552,7.886132e-4,0.07916223,0.04911539,0.0471677,0.02112717,0.005900524,0.01466114,0.138116,0.0482736,0.03396424,0.04669519
Feedback,1,1,20,f,2021.2.3,2021_Nov_16_1219,practice,1,16,right,congruent,congruent,n,Feedback,TRUE,n,TRUE,649.5243000099433,NA,1.710886e-5,5.935952e-4,2.452158e-4,0.002532123,0.008600014,0.00144059,1.107997e-4,4.512304e-4,7.46273e-4,0.00160736,-4.392895e-4,0.002131165,-0.001083862,0.03783315,0.09313603,0.05828129,0.05368443,0.02732381,0.003545528,0.003668769
Feedback,1,1,20,f,2021.2.3,2021_Nov_16_1219,practice,1,17,left,congruent,incongruent,g,Feedback,TRUE,g,TRUE,593.3045000419952,NA,9.062795e-4,0.002291165,0.005859895,0.003566075,8.169299e-4,0.003523587,0.00583745,0.001276517,0.007622294,2.816916e-4,-0.001269336,4.035435e-4,4.75551e-4,0.003101229,0.002460322,0.02877382,0.04953583,0.0399588,0.05037391,0.03182021
Feedback,1,1,20,f,2021.2.3,2021_Nov_16_1219,practice,1,18,right,incongruent,congruent,j,Feedback,TRUE,j,TRUE,489.0679999953136,NA,0.003031453,0.0039115,0.001307319,0.002292508,1.696132e-4,4.38313e-4,0.002847801,7.161393e-4,0.001144051,5.3951e-4,0.1065936,0.01757003,0.023414,0.03687949,0.04716287,0.04157848,0.04769084,0.05173736,0.02688987,0.01116919
Feedback,1,1,20,f,2021.2.3,2021_Nov_16_1219,practice,1,19,left,congruent,congruent,f,Feedback,TRUE,f,TRUE,544.6216000127606,NA,1.309884e-4,0.001079644,-2.33327e-4,-1.258296e-4,0.007449594,0.001952011,7.139419e-4,0.002996041,2.325138e-4,-8.255965e-5,0.002960185,0.003285912,0.002455957,0.001561577,0.1038056,0.09277314,0.02615276,0.05290383,0.04629288,0.03505444
Feedback,1,1,20,f,2021.2.3,2021_Nov_16_1219,practice,1,20,right,congruent,incongruent,n,Feedback,TRUE,n,TRUE,480.96160002751253,NA,0.001151981,1.50535e-4,9.308117e-4,0.005519424,0.004560281,7.352375e-4,0.001369832,0.001404287,9.901728e-5,4.613057e-4,9.375522e-4,0.001741119,0.006983264,0.07760464,0.03883933,0.04900623,0.03286153,0.009263255,-0.001028071,0.004385616
Feedback,1,1,20,f,2021.2.3,2021_Nov_16_1219,practice,1,21,left,incongruent,incongruent,g,Feedback,TRUE,g,TRUE,576.2904000584967,NA,-1.69026e-4,0.005195283,0.006301224,0.002313537,0.002442331,-6.621237e-4,0.004545243,0.003250079,3.80571e-4,0.002167609,-2.218848e-4,3.87127e-4,0.09401907,0.04702973,0.02384467,0.03698814,0.03639068,0.01077143,0.009419813,0.009719188
Feedback,1,1,20,f,2021.2.3,2021_Nov_16_1219,practice,1,22,right,incongruent,incongruent,n,Feedback,TRUE,n,TRUE,575.968399993144,NA,0.00426925,0.003604595,0.001940241,3.41431e-4,0.005638715,0.004141501,0.001199856,4.10655e-5,-4.003416e-4,2.669496e-5,0.08703954,0.04865332,0.06618029,0.03911657,0.01039018,0.032052,0.005449511,6.54472e-4,0.001786307,-5.929228e-4
Feedback,1,1,20,f,2021.2.3,2021_Nov_16_1219,practice,1,23,left,incongruent,incongruent,f,Feedback,TRUE,f,TRUE,535.6448999955319,NA,-0.003277929,-0.006401794,-0.006369649,-0.006295331,-0.004635479,-0.00621577,-0.005026077,-0.001740891,-0.005216604,-0.005751485,-0.0706652,-0.0419342,-0.02343917,-0.0331698,0.01334896,-0.03411005,-0.05383798,0.0197526,-0.0492325,-0.07380788
Feedback,1,1,20,f,2021.2.3,2021_Nov_16_1219,practice,1,24,right,incongruent,incongruent,n,Feedback,TRUE,n,TRUE,463.29260006314144,NA,0.005944796,5.184212e-4,0.001841429,0.002348445,-0.002104379,4.11327e-4,-0.001567951,-0.001282215,-0.002074656,-0.002565841,0.06685562,0.02342762,0.0243011,0.01340933,0.005843657,0.02970807,0.01240554,6.90612e-4,5.019372e-4,-2.19245e-4
Feedback,1,1,20,f,2021.2.3,2021_Nov_16_1219,trial,1,1,right,incongruent,congruent,j,Feedback,TRUE,j,TRUE,519.7193000349218,NA,9.530925e-4,9.952567e-4,0.02236019,0.01790402,0.001777584,8.436595e-4,0.002694675,6.970377e-4,3.616207e-4,7.417819e-4,0.005097389,0.003231837,0.1752258,0.07416368,0.05573217,0.06407627,0.03926441,0.0235738,0.01625937,0.005935776
Feedback,1,1,20,f,2021.2.3,2021_Nov_16_1219,trial,1,2,left,congruent,congruent,g,Feedback,TRUE,g,TRUE,615.4222000623122,NA,5.147285e-4,-7.660962e-4,-9.744368e-4,-2.37155e-4,-6.344968e-4,9.806966e-4,0.001114852,-3.195298e-4,-5.417466e-4,-1.429392e-4,-7.028743e-4,-1.676478e-4,-4.204558e-4,0.002091653,-0.001232548,8.56149e-4,-6.798911e-4,4.411037e-4,-0.001867749,-0.001984831
Feedback,1,1,20,f,2021.2.3,2021_Nov_16_1219,trial,1,3,right,congruent,congruent,n,Feedback,TRUE,n,TRUE,743.2154000853186,NA,0.01360715,0.003516371,3.260851e-4,0.001039104,0.001124249,0.001227187,4.365109e-5,6.804902e-4,6.020754e-4,0.00114072,0.1102081,0.05648948,0.05951576,0.0303057,0.004515341,0.004871362,0.007827114,0.007562751,0.003200624,0.004673342
Feedback,1,1,20,f,2021.2.3,2021_Nov_16_1219,trial,1,4,left,congruent,incongruent,g,Feedback,TRUE,f,FALSE,574.9610999482684,NA,-6.309217e-4,-8.876482e-5,-6.80892e-4,-7.825855e-4,-9.519225e-4,0.00170557,8.275453e-5,-3.133502e-4,0.004624014,0.001429308,0.001042336,0.002685494,0.001307585,0.001851564,8.069682e-4,0.004776598,0.009889998,0.001744212,0.003921706,0.005113697
Feedback,1,1,20,f,2021.2.3,2021_Nov_16_1219,trial,1,5,right,incongruent,incongruent,n,Feedback,TRUE,n,TRUE,494.53360005281866,NA,7.61803e-4,4.995447e-4,-3.030114e-4,-7.964291e-4,0.006271884,0.006489061,0.001258981,6.710622e-5,-7.19822e-4,0.008406277,-7.734192e-4,0.001322702,9.166636e-5,2.928027e-4,0.02136635,0.1256963,0.02826351,0.04101473,0.05312082,0.1406789
Feedback,1,1,20,f,2021.2.3,2021_Nov_16_1219,trial,1,6,left,incongruent,congruent,g,Feedback,TRUE,g,TRUE,430.4052999941632,NA,2.269724e-4,-1.821187e-4,1.897714e-4,2.442687e-4,-7.661891e-4,3.470783e-4,5.101776e-4,5.287076e-4,4.487513e-4,2.861004e-4,8.14558e-4,6.844881e-4,4.817052e-4,9.408193e-4,0.001793508,0.003116667,-7.747789e-4,0.001841672,9.096914e-4,0.002216929
Feedback,1,1,20,f,2021.2.3,2021_Nov_16_1219,trial,1,7,right,congruent,congruent,j,Feedback,TRUE,j,TRUE,542.0830000075512,NA,-0.009757486,-0.01005794,-0.008831233,-0.009197861,-0.01014095,-0.009548075,-0.01042026,-0.01042539,-0.01014322,-0.007421274,-0.0403953,-0.06662601,-0.08907953,-0.09040451,-0.0887747,-0.08765955,-0.09143277,-0.08801464,-0.08142753,-0.09003083
Feedback,1,1,20,f,2021.2.3,2021_Nov_16_1219,trial,1,8,left,congruent,incongruent,g,Feedback,TRUE,g,TRUE,485.87230005068704,NA,0.01028352,0.002266954,-1.273339e-4,-0.001156676,-8.068432e-4,-8.915761e-4,-1.970045e-4,-3.830597e-4,-0.001013382,-7.064128e-4,0.07551115,0.02931369,0.03082833,0.01517395,-0.001139531,-0.00160926,2.038665e-6,-0.002424967,-0.004184152,-0.004841771
Feedback,1,1,20,f,2021.2.3,2021_Nov_16_1219,trial,1,9,right,incongruent,congruent,n,Feedback,TRUE,n,TRUE,549.693200038746,NA,0.008173903,0.00789531,0.001189085,-0.001061809,8.7549e-4,6.067706e-5,-5.06856e-5,-1.125063e-4,-3.925776e-4,0.001416981,0.06969489,0.05206396,0.04379841,0.03558153,0.02206996,0.005126074,0.00404094,0.007439607,0.005584412,0.005778011
Feedback,1,1,20,f,2021.2.3,2021_Nov_16_1219,trial,1,10,left,congruent,congruent,g,Feedback,TRUE,g,TRUE,653.1625000643544,NA,-7.635162e-4,-2.985185e-4,-0.001217995,-0.001385939,-3.768562e-4,-4.485066e-4,-0.001106595,0.007223705,0.004146028,-0.001416655,0.003454515,0.003957116,0.001525123,-4.68106e-4,-7.630384e-4,9.105471e-4,5.043736e-4,0.08280124,0.03179793,0.04569505
Feedback,1,1,20,f,2021.2.3,2021_Nov_16_1219,trial,1,11,right,congruent,incongruent,n,Feedback,TRUE,n,TRUE,773.0138000333682,NA,6.93464e-4,0.006143889,0.007777942,0.00321359,5.059033e-4,0.001776143,-1.893649e-4,6.512539e-4,-2.822082e-4,6.909126e-4,0.003808113,0.0432305,0.07975452,0.05719411,0.0453149,0.02016113,0.004428509,0.002268314,0.005108219,0.007367193
Feedback,1,1,20,f,2021.2.3,2021_Nov_16_1219,trial,1,12,left,incongruent,congruent,f,Feedback,TRUE,g,FALSE,508.84980004047975,NA,-3.176373e-4,-4.436809e-4,1.776707e-4,4.124644e-4,2.192191e-4,0.007357284,0.004025451,1.799231e-4,7.647921e-4,1.93401e-4,-4.766033e-4,0.002324587,-4.51149e-5,-5.999018e-4,8.765112e-4,0.07188527,0.02457149,0.03678948,0.028503,0.01791945
Feedback,1,1,20,f,2021.2.3,2021_Nov_16_1219,trial,1,13,right,congruent,incongruent,j,Feedback,TRUE,j,TRUE,548.5372000257485,NA,-0.001094077,-1.466107e-4,0.001338439,0.001572713,-7.891296e-4,-0.001261276,8.063465e-4,3.548812e-4,0.007051356,0.003187404,5.606585e-4,0.003945926,0.001622457,0.006824716,0.001686204,0.003117269,6.063771e-4,0.004227203,0.06596831,0.05234374
Feedback,1,1,20,f,2021.2.3,2021_Nov_16_1219,trial,1,14,left,incongruent,incongruent,f,Feedback,TRUE,f,TRUE,556.2873000162654,NA,9.963631e-4,0.003431374,9.120265e-4,0.001625999,4.545818e-4,8.678909e-4,0.001245825,5.688844e-4,7.674333e-4,9.385066e-4,-0.003423722,-0.004639857,-0.007463505,-0.007685157,-0.007492546,-0.005842935,-0.006365459,0.005916086,-0.005530819,-0.005518378
Feedback,1,1,20,f,2021.2.3,2021_Nov_16_1219,trial,1,15,right,incongruent,incongruent,j,Feedback,TRUE,j,TRUE,483.89069997938327,NA,0.008455187,0.001895355,7.913094e-4,8.772179e-4,0.001630137,0.006491021,0.00723571,0.002081298,0.001102552,7.886132e-4,0.07916223,0.04911539,0.0471677,0.02112717,0.005900524,0.01466114,0.138116,0.0482736,0.03396424,0.04669519
Feedback,1,1,20,f,2021.2.3,2021_Nov_16_1219,trial,1,16,left,incongruent,incongruent,f,Feedback,TRUE,f,TRUE,547.7875000797212,NA,1.710886e-5,5.935952e-4,2.452158e-4,0.002532123,0.008600014,0.00144059,1.107997e-4,4.512304e-4,7.46273e-4,0.00160736,-4.392895e-4,0.002131165,-0.001083862,0.03783315,0.09313603,0.05828129,0.05368443,0.02732381,0.003545528,0.003668769
Feedback,1,1,20,f,2021.2.3,2021_Nov_16_1219,trial,1,17,right,incongruent,incongruent,n,Feedback,TRUE,n,TRUE,507.4396000127308,NA,9.062795e-4,0.002291165,0.005859895,0.003566075,8.169299e-4,0.003523587,0.00583745,0.001276517,0.007622294,2.816916e-4,-0.001269336,4.035435e-4,4.75551e-4,0.003101229,0.002460322,0.02877382,0.04953583,0.0399588,0.05037391,0.03182021
Feedback,1,1,20,f,2021.2.3,2021_Nov_16_1219,trial,1,18,left,incongruent,incongruent,g,Feedback,TRUE,f,FALSE,555.3094000206329,NA,0.003031453,0.0039115,0.001307319,0.002292508,1.696132e-4,4.38313e-4,0.002847801,7.161393e-4,0.001144051,5.3951e-4,0.1065936,0.01757003,0.023414,0.03687949,0.04716287,0.04157848,0.04769084,0.05173736,0.02688987,0.01116919
Feedback,1,1,20,f,2021.2.3,2021_Nov_16_1219,trial,1,19,right,incongruent,incongruent,n,Feedback,TRUE,n,TRUE,498.80760005908064,NA,1.309884e-4,0.001079644,-2.33327e-4,-1.258296e-4,0.007449594,0.001952011,7.139419e-4,0.002996041,2.325138e-4,-8.255965e-5,0.002960185,0.003285912,0.002455957,0.001561577,0.1038056,0.09277314,0.02615276,0.05290383,0.04629288,0.03505444
Feedback,1,1,20,f,2021.2.3,2021_Nov_16_1219,trial,1,20,left,incongruent,congruent,f,Feedback,TRUE,f,TRUE,554.8688999842852,NA,0.001151981,1.50535e-4,9.308117e-4,0.005519424,0.004560281,7.352375e-4,0.001369832,0.001404287,9.901728e-5,4.613057e-4,9.375522e-4,0.001741119,0.006983264,0.07760464,0.03883933,0.04900623,0.03286153,0.009263255,-0.001028071,0.004385616
Feedback,1,1,20,f,2021.2.3,2021_Nov_16_1219,trial,1,21,right,congruent,congruent,j,Feedback,TRUE,j,TRUE,450.5216000252401,NA,-1.69026e-4,0.005195283,0.006301224,0.002313537,0.002442331,-6.621237e-4,0.004545243,0.003250079,3.80571e-4,0.002167609,-2.218848e-4,3.87127e-4,0.09401907,0.04702973,0.02384467,0.03698814,0.03639068,0.01077143,0.009419813,0.009719188
Feedback,1,1,20,f,2021.2.3,2021_Nov_16_1219,trial,1,22,left,congruent,incongruent,g,Feedback,TRUE,g,TRUE,554.1750999982467,NA,0.00426925,0.003604595,0.001940241,3.41431e-4,0.005638715,0.004141501,0.001199856,4.10655e-5,-4.003416e-4,2.669496e-5,0.08703954,0.04865332,0.06618029,0.03911657,0.01039018,0.032052,0.005449511,6.54472e-4,0.001786307,-5.929228e-4
Feedback,1,1,20,f,2021.2.3,2021_Nov_16_1219,trial,1,23,right,incongruent,congruent,n,Feedback,TRUE,n,TRUE,593.7718000495806,NA,-0.003277929,-0.006401794,-0.006369649,-0.006295331,-0.004635479,-0.00621577,-0.005026077,-0.001740891,-0.005216604,-0.005751485,-0.0706652,-0.0419342,-0.02343917,-0.0331698,0.01334896,-0.03411005,-0.05383798,0.0197526,-0.0492325,-0.07380788
Feedback,1,1,20,f,2021.2.3,2021_Nov_16_1219,trial,1,24,left,congruent,incongruent,g,Feedback,TRUE,g,TRUE,897.6565999910235,NA,0.005944796,5.184212e-4,0.001841429,0.002348445,-0.002104379,4.11327e-4,-0.001567951,-0.001282215,-0.002074656,-0.002565841,0.06685562,0.02342762,0.0243011,0.01340933,0.005843657,0.02970807,0.01240554,6.90612e-4,5.019372e-4,-2.19245e-4
Feedback,1,1,20,f,2021.2.3,2021_Nov_16_1219,trial,1,25,right,incongruent,congruent,j,Feedback,TRUE,j,TRUE,529.2966999695636,NA,-0.001647298,-0.001886636,-0.001732729,-0.001953238,-0.001738811,-0.002079131,-0.001759307,0.002712924,2.466873e-4,-0.001357714,0.003509433,0.002749067,0.004260058,0.001160986,0.00114723,0.004874767,0.003419816,0.005836376,0.002383553,-3.285245e-4
Feedback,1,1,20,f,2021.2.3,2021_Nov_16_1219,trial,1,26,left,congruent,congruent,f,Feedback,TRUE,f,TRUE,593.0798999615945,NA,0.004940131,2.468324e-4,-8.994658e-4,-0.001138564,-7.766159e-4,0.004329999,0.001334378,0.004098743,4.687125e-4,0.002834772,0.06990744,0.08581656,0.04877512,0.01837397,-0.001316941,0.01230129,0.0570665,0.0220018,0.04119329,0.01461277
Feedback,1,1,20,f,2021.2.3,2021_Nov_16_1219,trial,1,27,right,congruent,congruent,n,Feedback,TRUE,n,TRUE,424.77419995702803,NA,-0.003942452,-0.005448929,-0.00386857,-0.005574994,-0.004405123,-0.001109321,0.008716597,-0.004894227,-0.004680459,-0.004160335,-0.1220024,-0.09592367,-0.0917129,-0.1094068,-0.1126503,-0.1069931,0.09113054,-0.06967951,-0.01105475,-0.03133336
Feedback,1,1,20,f,2021.2.3,2021_Nov_16_1219,trial,1,28,left,congruent,congruent,f,Feedback,FALSE,NA,NA,NA,NA,8.961605e-4,0.002571283,0.008110738,0.002616928,-5.084747e-4,0.00175196,4.349959e-4,3.711132e-4,0.001694112,-2.481206e-5,-0.01031732,-0.003529169,0.04556271,0.006408829,0.01648495,0.00148892,0.003646713,-0.002429653,-0.01761514,-0.01941818
Feedback,1,1,20,f,2021.2.3,2021_Nov_16_1219,trial,1,29,right,congruent,incongruent,n,Feedback,FALSE,NA,NA,NA,NA,0.006024772,0.002922927,0.001374481,0.001879225,-9.554557e-4,0.003159533,0.006568425,0.001109001,-5.33584e-4,0.001566451,0.1276923,0.1371855,0.06056323,0.07497123,0.05080602,0.0213821,0.07287358,0.06999958,0.009329434,0.01785386
Feedback,1,1,20,f,2021.2.3,2021_Nov_16_1219,trial,1,30,left,incongruent,congruent,g,Feedback,TRUE,g,TRUE,520.0680999550968,NA,-6.155872e-4,-6.712545e-4,0.006576897,0.007192216,7.888917e-4,-7.389123e-4,-4.557802e-4,-4.264647e-4,-0.00148873,-9.41704e-4,-0.002935114,-0.005923847,0.07511516,0.03364696,0.0430811,0.02715463,0.004930936,-0.005791361,-0.003328525,-0.001334133
Feedback,1,1,20,f,2021.2.3,2021_Nov_16_1219,trial,1,31,right,congruent,incongruent,n,Feedback,TRUE,n,TRUE,591.7017000028864,NA,3.181398e-5,-4.334212e-4,6.175553e-4,3.266567e-4,-2.212573e-4,1.904382e-4,-1.517388e-4,2.264755e-4,7.116913e-4,-5.135417e-4,0.00264954,-2.593875e-4,0.001002692,0.00469625,0.003609108,0.003132837,0.001429104,0.001166691,0.001501455,0.004106558
Feedback,1,1,20,f,2021.2.3,2021_Nov_16_1219,trial,1,32,left,incongruent,incongruent,f,Feedback,TRUE,f,TRUE,543.4941999847069,NA,6.797828e-4,-7.22471e-4,-3.298477e-4,-5.295849e-5,5.226503e-4,0.006517855,0.002549825,2.580129e-4,4.280906e-4,7.17089e-4,0.003969785,0.003591476,0.003878112,9.876951e-4,0.001142926,0.0663984,0.1146712,0.01932571,0.04711038,0.0588849
Feedback,1,1,20,f,2021.2.3,2021_Nov_16_1219,trial,1,33,right,incongruent,incongruent,n,Feedback,TRUE,n,TRUE,631.1744000413453,NA,1.352823e-4,0.007368454,0.009704794,0.003530946,0.004494912,0.00124897,0.002443802,0.001586549,0.001726488,4.886116e-4,3.050151e-4,0.008566493,0.1582837,0.04079325,0.05880046,0.04242657,0.04042726,0.01465874,0.0105704,0.003649094
Feedback,1,1,20,f,2021.2.3,2021_Nov_16_1219,trial,1,34,left,incongruent,congruent,f,Feedback,TRUE,f,TRUE,446.8495000619439,NA,-0.003652669,-0.003245058,-5.152021e-4,-0.003547241,-0.002956151,-0.002169379,-0.003208707,-0.0022109,-0.003008306,0.00246589,-0.004292356,0.01604967,-0.001551564,0.01884875,0.002635184,0.009964928,0.002323206,0.001263937,0.008268442,0.02163819
Feedback,1,1,20,f,2021.2.3,2021_Nov_16_1219,trial,1,35,right,congruent,incongruent,j,Feedback,TRUE,j,TRUE,478.5369000164792,NA,-8.502372e-4,4.865101e-4,-1.10874e-4,4.929572e-4,-5.931021e-4,4.180053e-4,0.01249235,0.009733509,0.01079355,-3.341071e-4,-0.01861881,-0.0120617,-0.01443078,-0.01400333,-3.574602e-4,-0.0115627,-0.001875333,-0.004908348,0.03580414,0.004930532
Feedback,1,1,20,f,2021.2.3,2021_Nov_16_1219,trial,1,36,left,incongruent,incongruent,f,Feedback,TRUE,f,TRUE,550.5159999593161,NA,-3.741262e-4,-6.937473e-4,0.002669973,-4.858195e-4,0.002512186,0.001143637,-7.036095e-5,4.295206e-4,-3.619262e-4,3.781361e-4,0.002673708,-0.007574007,-0.02130451,-0.01731583,-0.01767199,-0.01566868,-0.01799565,-0.02505336,-0.01907698,-0.01704016
Feedback,1,1,20,f,2021.2.3,2021_Nov_16_1219,trial,1,37,right,incongruent,incongruent,j,Feedback,TRUE,j,TRUE,502.11729999864474,NA,0.007535288,0.002402084,0.002915088,0.004463049,0.003534788,6.56643e-4,0.001010946,0.001574844,8.970147e-4,5.697578e-4,0.03411743,0.02666778,0.01133751,0.03796197,0.02522485,0.0492176,0.01949857,3.234614e-4,-0.003983239,-0.005084281
Feedback,1,1,20,f,2021.2.3,2021_Nov_16_1219,trial,1,38,left,incongruent,congruent,g,Feedback,TRUE,g,TRUE,557.7991000027396,NA,0.004625167,0.00610809,-0.003273829,-0.005079383,-0.004727192,-0.005330238,-0.005643465,-0.004315082,-0.00386593,-0.003278115,0.06528232,0.04470072,0.04733368,0.0257468,0.006774565,-0.003791139,-1.229802e-4,-0.00190803,-3.876584e-4,0.01629742
